country,population,page,rev_id,prediction
Congo,5.4,Rodolphe Adada,797967216.0,C
Congo,5.4,André Obami Itou,798624952.0,C
Congo,5.4,Alphonse Massamba-Débat,798981974.0,C
Congo,5.4,Lévy Makani,742509641.0,Stub
Congo,5.4,Bruno Itoua,797965274.0,C
Congo,5.4,Jean-Dominique Okemba,744449215.0,C
Congo,5.4,Bernard Zoniaba,747114045.0,Stub
Congo,5.4,Gabriel Valère Eteka Yemet,797212223.0,Start
Congo,5.4,Léon Angor,742509529.0,Start
Congo,5.4,Madzengue Younous,742511326.0,Stub
Congo,5.4,Joseph Badiabio,793155345.0,Start
Congo,5.4,Jean-Claude Ibovi,799169374.0,C
Congo,5.4,Henri Djombo,793629309.0,B
Congo,5.4,Théophile Obenga,797590012.0,C
Congo,5.4,Ange Diawara,797793496.0,Start
Congo,5.4,Rigobert Ngouolali,749345092.0,C
Congo,5.4,Céline Yandza,741416249.0,Stub
Congo,5.4,Pascal Lissouba,798358580.0,C
Congo,5.4,Alphonse Nzoungou,796305883.0,C
Congo,5.4,Auguste-Célestin Gongarad Nkoua,795879809.0,C
Congo,5.4,André Mouélé,748472899.0,C
Congo,5.4,Basile Ikouébé,790702950.0,Start
Congo,5.4,René-Dambert Ndouane,797103048.0,C
Congo,5.4,Alexis Ndinga,797576467.0,Start
Congo,5.4,Gustave Aba-Gandzion,793657111.0,Stub
Congo,5.4,Pierre-Ernest Abandzounou,799526536.0,C
Congo,5.4,André Milongo,794612209.0,B
Congo,5.4,Pierre M'Vouama,742691590.0,Stub
Congo,5.4,Roland Bouiti-Viaudo,797572670.0,Start
Congo,5.4,Louis Sylvain Goma,797980713.0,Start
Congo,5.4,Firmin Ayessa,804078772.0,C
Congo,5.4,Pierre Nzila,742691630.0,Start
Congo,5.4,Angèle Bandou,797682335.0,Start
Congo,5.4,Claudine Munari,794625536.0,C
Congo,5.4,Raymond Damase Ngollo,796292458.0,Stub
Congo,5.4,Marcel Kalla,792989311.0,Start
Congo,5.4,Albert Fourvelle,745446395.0,Stub
Congo,5.4,Émile Mokoko Wongolo,743379968.0,Stub
Congo,5.4,Georges Yhambot,742141510.0,Stub
Congo,5.4,Claude-Ernest Ndalla,794614207.0,B
Congo,5.4,Bonaventure Mizidy,747999035.0,Stub
Congo,5.4,Alice Mahoungou,795054894.0,Start
Congo,5.4,Ambroise Noumazalaye,793299996.0,C
Congo,5.4,Alfred Raoul,793300027.0,Stub
Congo,5.4,André Matsoua,798130637.0,Start
Congo,5.4,Clément Miérassa,794758729.0,C
Congo,5.4,Jacques Opangault,742351069.0,Stub
Congo,5.4,Léon-Alfred Opimbat,797183186.0,C
Congo,5.4,Hellot Matson Mampouya,797428800.0,B
Congo,5.4,Pierre Nzé,787019926.0,C
Congo,5.4,Benoît Bati,798985985.0,C
Congo,5.4,Benjamin Bounkoulou,795097762.0,C
Congo,5.4,Pierre Mabiala,797429659.0,C
Congo,5.4,Ange Édouard Poungui,798879527.0,C
Congo,5.4,Raymond Mboulou,796462795.0,C
Congo,5.4,Alain Moka,793318120.0,C
Congo,5.4,Sylvestre Ossiala,795092958.0,C
Congo,5.4,Hilaire Babassana,742161016.0,Stub
Congo,5.4,Charles David Ganao,793300132.0,Start
Congo,5.4,Claude Alphonse Nsilou,797431025.0,Start
Congo,5.4,Simon Gokana,742850835.0,Stub
Congo,5.4,Pierre Goura,790876611.0,Stub
Congo,5.4,Jean-Claude Gakosso,795342991.0,C
Congo,5.4,Alain Akouala Atipault,797401685.0,C
Congo,5.4,Jean-Pierre Nonault,791693551.0,C
Congo,5.4,Anatole Collinet Makosso,792348157.0,Start
Costa Rica,5,José Andrés Coronado Alvarado,714841086.0,Stub
Costa Rica,5,María Elena Carballo,757615563.0,Stub
Costa Rica,5,Elizabeth Fonseca Corrales,801414560.0,Start
Costa Rica,5,Agapito Jiménez Zamora,714841738.0,Stub
Costa Rica,5,Joaquín Gutiérrez,786272274.0,C
Costa Rica,5,José Pablo Quirós Quirós,765720521.0,Stub
Costa Rica,5,Rafael Moya Murillo,714842487.0,Stub
Costa Rica,5,Joaquín de Iglesias Vidamartel,714841686.0,Stub
Costa Rica,5,Manuel de Jesús Jiménez Oreamuno,714842063.0,Stub
Costa Rica,5,Epsy Campbell Barr,789547218.0,Start
Costa Rica,5,Estela Quesada,779368904.0,C
Costa Rica,5,José Antonio Pinto Castro,751089029.0,Stub
Costa Rica,5,Florentino Alfaro Zamora,714840544.0,Stub
Costa Rica,5,Daniel Oduber Quirós,800362257.0,Start
Costa Rica,5,Christiana Figueres,798371628.0,B
Costa Rica,5,Ricardo Toledo,706458967.0,Stub
Costa Rica,5,Miguel de Bonilla y Laya-Bolívar,725855691.0,Start
Costa Rica,5,Julián Volio Llorente,714843116.0,Stub
Costa Rica,5,Ricardo Moreno Cañas,714842472.0,Stub
Costa Rica,5,Rodrigo Madrigal Nieto,714841985.0,Stub
Costa Rica,5,Francisco Aguilar Barquero,765119053.0,Stub
Costa Rica,5,José María Zeledón Brenes,714841955.0,Start
Costa Rica,5,Domingo González Pérez,714841151.0,Stub
Costa Rica,5,Rafael Ángel Calderón Fournier,791906045.0,C
Costa Rica,5,Luis Diego Sáenz Carazo,714841930.0,Stub
Costa Rica,5,Ascensión Esquivel Ibarra,730789490.0,Stub
Costa Rica,5,Carmen Lyra,793195192.0,C
Costa Rica,5,Pedro María León-Páez y Brown,714841892.0,Stub
Costa Rica,5,Alberto Oreamuno Flores,703416870.0,Stub
Costa Rica,5,Máximo Fernández Alvarado,728723046.0,Stub
Costa Rica,5,Vicente Aguilar Cubero,714840469.0,Stub
Costa Rica,5,Olga Marta Sánchez Oviedo,726274324.0,Stub
Costa Rica,5,Tomás Guardia Gutiérrez,782840414.0,Stub
Costa Rica,5,Manuel José Carazo Bonilla,714842025.0,Stub
Costa Rica,5,Jorge Urbina,788006995.0,Start
Costa Rica,5,Florencio del Castillo,734344899.0,Start
Costa Rica,5,Jesús Jiménez Zamora,795477814.0,Stub
Costa Rica,5,Óscar López (politician),719078120.0,Stub
Costa Rica,5,Juan de Obregón y Espinosa,714841873.0,Stub
Costa Rica,5,Juan José de Bonilla y Herdocia,714841858.0,Stub
Costa Rica,5,Andrés Venegas García,737612557.0,Stub
Costa Rica,5,Laura María Garro Sánchez,726275029.0,Start
Costa Rica,5,Tranquilino de Bonilla y Herdocia,714842989.0,Stub
Costa Rica,5,José Joaquín Mora Porras,714842448.0,Stub
Costa Rica,5,Karen Olsen Beck,769196442.0,Start
Costa Rica,5,José María Montealegre,729822489.0,Stub
Costa Rica,5,Vicente Herrera Zeledón,768846582.0,Stub
Costa Rica,5,List of Costa Rican politicians,806497540.0,Start
Costa Rica,5,José Merino del Río,714842279.0,Stub
Costa Rica,5,List of Deputies of Costa Rica,799059828.0,Stub
Costa Rica,5,María Teresa Obregón Zamora,749906649.0,C
Costa Rica,5,Carlos Meléndez Chaverri,714842220.0,Start
Costa Rica,5,Estrella Zeledón Lizano,779028823.0,Stub
Costa Rica,5,Luis Fishman Zonzinski,749929624.0,Stub
Costa Rica,5,Nazario Toledo,780183680.0,Stub
Costa Rica,5,Juan Rafael Mata Lafuente,714842207.0,Stub
Costa Rica,5,Rubén Pacheco (Costa Rica),711197366.0,Stub
Costa Rica,5,Carmen Muñoz,777980943.0,Start
Costa Rica,5,León Cortés Castro,791906342.0,Stub
Costa Rica,5,Gloria Bejarano Almada,781366778.0,Stub
Costa Rica,5,Ana Rosa Chacón,788946441.0,C
Costa Rica,5,Lorena Clare Facio,769195795.0,Stub
Costa Rica,5,Benito Serrano Jiménez,770305294.0,Stub
Costa Rica,5,Pacífica Fernández,769196709.0,Stub
Costa Rica,5,Sonia Picado Sotela,807219425.0,Start
Costa Rica,5,Rafael Calderón Muñoz,744108635.0,Start
Costa Rica,5,Rafael Ramírez Hidalgo,751089166.0,Stub
Costa Rica,5,Justo Orozco,771076619.0,Start
Costa Rica,5,Manuel María de Peralta y Alfaro,756178963.0,Start
Costa Rica,5,Germán Serrano Pinto,724632104.0,Stub
Costa Rica,5,Manuel María de Peralta y López del Corral,714842046.0,Stub
Costa Rica,5,Félix Arcadio Montero Monge,714842398.0,Stub
Costa Rica,5,Doris Yankelewitz Berger,800367054.0,C
Costa Rica,5,Felipe Francisco Molina y Bedoya,714842345.0,Stub
Costa Rica,5,Laura Chinchilla,787802906.0,C
Costa Rica,5,Rolando Araya Monge,776606351.0,Start
Costa Rica,5,Alejandro Alvarado García,751088851.0,Stub
Costa Rica,5,Marco Vinicio Vargas Pereira,788015450.0,Stub
Costa Rica,5,Carmen Naranjo,798489524.0,C
Costa Rica,5,Alberto Salom Echeverría,788216895.0,Start
Costa Rica,5,Nidia María Jiménez Vásquez,726274540.0,Stub
Costa Rica,5,Narciso Esquivel y Salazar,714841338.0,Stub
Costa Rica,5,Manuel Antonio Barrantes Rodríguez,795957103.0,Stub
Costa Rica,5,Manuel Antonio Bonilla Nava,714840697.0,Stub
Costa Rica,5,Kevin Casas Zamora,726228430.0,Start
Costa Rica,5,Ricardo Castro Beeche,730799334.0,Stub
Costa Rica,5,Aniceto Esquivel Sáenz,703055552.0,Stub
Costa Rica,5,Isaac Felipe Azofeifa,755824969.0,Start
Costa Rica,5,Aquileo J. Echeverría,789584755.0,Start
Costa Rica,5,Jorge Hine Saborío,714841752.0,Stub
Costa Rica,5,José Joaquín Chaverri Sievert,714841020.0,Stub
Costa Rica,5,Juan de los Santos Madriz y Cervantes,740120212.0,Stub
Costa Rica,5,Emilia Molina Cruz,803706453.0,Stub
Costa Rica,5,List of Presidents of the Legislative Assembly of Costa Rica,789548138.0,Start
Costa Rica,5,Margarita Penón,783430480.0,Stub
Costa Rica,5,Tomás Enrique Soley Soler,714842948.0,Stub
Costa Rica,5,Victoria Guardia Alvarado,714841549.0,Stub
Costa Rica,5,Manuel Mora,705402311.0,Stub
Costa Rica,5,Olivier Pérez González,724328535.0,Stub
Costa Rica,5,Alfio Piva,739159758.0,Stub
Costa Rica,5,Rafael Francisco Osejo,743024451.0,Start
Costa Rica,5,Joaquín Bernardo Calvo Rosales,714840837.0,Stub
Costa Rica,5,Nazareth Avendaño Incera,788020306.0,Start
Costa Rica,5,Ramón Castro y Ramírez,714840980.0,Stub
Costa Rica,5,Juan José Ulloa Solares,714843033.0,Stub
Costa Rica,5,Apolinar de Jesús Soto Quesada,714840569.0,Stub
Costa Rica,5,Mauro Fernández Acuña,773443662.0,Start
Costa Rica,5,José Carlos Sáenz Esquivel,714842852.0,Stub
Costa Rica,5,Francisco María Iglesias Llorente,717821123.0,Stub
Costa Rica,5,Tobías Zúñiga Castro,748916934.0,Stub
Costa Rica,5,René Picado Michalski,714842740.0,Stub
Costa Rica,5,Eusebio Prieto y Ruiz,714842651.0,Stub
Costa Rica,5,Juan Mora Fernández,789228288.0,Stub
Costa Rica,5,Bernardo Soto Alfaro,708172804.0,Stub
Costa Rica,5,José Concepción Pinto Castro,714842612.0,Stub
Costa Rica,5,List of mayors in Costa Rica,789548142.0,Start
Costa Rica,5,Rodrigo Alberto Carazo Zeledón,738879179.0,Stub
Costa Rica,5,Santos Velázquez y Tinoco,714843056.0,Stub
Costa Rica,5,Otilio Ulate Blanco,804495166.0,Start
Costa Rica,5,José Miguel Corrales Bolaños,804495504.0,Stub
Costa Rica,5,Jorge Volio Jiménez,714843100.0,Start
Costa Rica,5,Bernardo Rodríguez y Alfaro,714840680.0,Stub
Costa Rica,5,Elizabeth Odio Benito,801424190.0,C
Costa Rica,5,Gloria Valerín Rodríguez,757562899.0,Start
Costa Rica,5,Percy Rodríguez,714842769.0,Stub
Costa Rica,5,Miguel Carranza Fernández,714842317.0,Stub
Costa Rica,5,António Pinto Soares,705177330.0,Start
Costa Rica,5,Marjorie Elliott Sypher,773382727.0,Stub
Costa Rica,5,Marcela Guerrero Campos,726274433.0,Stub
Costa Rica,5,Gerardo Gómez Ramírez,714841526.0,Stub
Costa Rica,5,Marlene Madrigal Flores,798609515.0,Start
Costa Rica,5,Luis Liberman,739159948.0,Stub
Costa Rica,5,Ramón Jiménez y Robredo,786267699.0,Stub
Costa Rica,5,Rebeca Grynspan,788028940.0,Start
Costa Rica,5,Fernando Volio Jiménez,746882155.0,Stub
Costa Rica,5,Sonia Marta Mora Escalante,724408103.0,Stub
Costa Rica,5,Roberto Tovar Faja,714842972.0,Stub
Costa Rica,5,Roberto Brenes Mesén,714840777.0,Start
Costa Rica,5,Gerardo Trejos Salas,714843010.0,Stub
Costa Rica,5,Juan Fernando Echeverría,714841815.0,Stub
Costa Rica,5,Carlos Durán Cartín,703055426.0,Stub
Costa Rica,5,Gerardo Guzmán Quirós,772603623.0,Stub
Costa Rica,5,Leda Zamora Chaves,789547247.0,Start
Costa Rica,5,Cipriano Pérez y Arias,714841062.0,Stub
Costa Rica,5,Ricardo Toledo Carranza,714842754.0,Stub
Costa Rica,5,Eusebio Figueroa Oreamuno,714841426.0,Stub
Costa Rica,5,Maureen Clarke,757615594.0,Stub
Croatia,4.1,Josip Friščić,777587363.0,Stub
Croatia,4.1,Vladimir Zagorec,776260767.0,C
Croatia,4.1,Josip Kregar,777587617.0,Start
Croatia,4.1,Boris Klemenić,804749199.0,Stub
Croatia,4.1,Đurđa Adlešič,789468057.0,Stub
Croatia,4.1,Ivan Kuret,775624588.0,Stub
Croatia,4.1,Davor Štern,799278856.0,Start
Croatia,4.1,Branko Švarc,722833303.0,Stub
Croatia,4.1,Josip Juraj Strossmayer,802855076.0,C
Croatia,4.1,Kolinda Grabar-Kitarović,800972067.0,GA
Croatia,4.1,Vjekoslav Servatzy,786223826.0,Start
Croatia,4.1,Savo Zlatić,806238538.0,C
Croatia,4.1,Juraj Demetrović,717359520.0,Stub
Croatia,4.1,Branko Horvat,800344485.0,Start
Croatia,4.1,Mirko Bogović,746399513.0,Stub
Croatia,4.1,Branko Vukelić,797689385.0,Stub
Croatia,4.1,Boris Buzančić,761837709.0,Stub
Croatia,4.1,Rajko Ostojić,720931349.0,Stub
Croatia,4.1,Stjepan Radić,803787494.0,C
Croatia,4.1,Nikica Valentić,794605257.0,Start
Croatia,4.1,Damir Bajs,798756016.0,Stub
Croatia,4.1,Janko Kamauf,716034447.0,Stub
Croatia,4.1,Katica Ivanišević,796948039.0,Stub
Croatia,4.1,Nebojša Koharović,726752865.0,Stub
Croatia,4.1,Dušan Dragosavac,720526880.0,Stub
Croatia,4.1,Nazif Memedi,758533356.0,Stub
Croatia,4.1,Josip Cindro,763292209.0,Stub
Croatia,4.1,Petar Pejačević,797715320.0,Stub
Croatia,4.1,Jure Bilić,796947583.0,Stub
Croatia,4.1,Jasen Mesić,801282684.0,Stub
Croatia,4.1,Božo Kovačević (politician),792071174.0,Stub
Croatia,4.1,Relja Bašić,792023776.0,Start
Croatia,4.1,Emil Ragazzini,720993927.0,Stub
Croatia,4.1,Aleksandar Rakodczay,717542728.0,Stub
Croatia,4.1,Lordan Zafranović,807202095.0,C
Croatia,4.1,Ognjen Prica,705360501.0,Start
Croatia,4.1,Igor Pokaz,793896344.0,Start
Croatia,4.1,Antun Augustinčić,789494190.0,C
Croatia,4.1,Josip Leko,804106821.0,Stub
Croatia,4.1,Davor Božinović,794956618.0,Stub
Croatia,4.1,Mihael Montiljo,800337952.0,Start
Croatia,4.1,Slavko Cuvaj,789267314.0,Stub
Croatia,4.1,Zlatko Vitez,719226426.0,Stub
Croatia,4.1,Ivan Rabuzin,781996299.0,Start
Croatia,4.1,Slavko Vukšić,781997714.0,Stub
Croatia,4.1,Branko Mikša,803931230.0,Stub
Croatia,4.1,Adolf Mošinsky,742566840.0,Stub
Croatia,4.1,Ivan Cesar,715335571.0,Stub
Croatia,4.1,Nikola Tomašić,789296408.0,Stub
Croatia,4.1,Silvije Degen,705106158.0,Stub
Croatia,4.1,Stjepan Kovačević,789295464.0,Stub
Croatia,4.1,Damir Rilje,718837778.0,Stub
Croatia,4.1,Branko Hrg,751396900.0,Stub
Croatia,4.1,Emerik Josipović,789295285.0,Stub
Croatia,4.1,Vjekoslav Spinčić,712809299.0,Start
Croatia,4.1,Vlado Singer,777056181.0,C
Croatia,4.1,Zvonimir Šeparović,783002071.0,Start
Croatia,4.1,Dragutin Haramija,762637325.0,Stub
Croatia,4.1,Ferenc Esterházy (1715–1785),789267332.0,Stub
Croatia,4.1,Neven Mimica,791826853.0,C
Croatia,4.1,Savka Dabčević-Kučar,794220516.0,Start
Croatia,4.1,Josip Jurčević,781152002.0,Start
Croatia,4.1,Danira Bilić,804751427.0,Stub
Croatia,4.1,Nenad Porges,789267429.0,Start
Croatia,4.1,Koloman Bedeković,789294528.0,Stub
Croatia,4.1,Ivan Werner,794460147.0,Stub
Croatia,4.1,Petar Alberti,790705939.0,Stub
Croatia,4.1,Ivan Čehok,804537963.0,Stub
Croatia,4.1,Slavko Wolf,786604485.0,Start
Croatia,4.1,Vilim Herman,789267342.0,Start
Croatia,4.1,Josip Predavec,793704011.0,Stub
Croatia,4.1,Leon Geršković,800319851.0,Start
Croatia,4.1,Vladimir Mažuranić,723941816.0,Stub
Croatia,4.1,Nikica Gabrić,723942277.0,Stub
Croatia,4.1,Daniel Ivin,800319146.0,Start
Croatia,4.1,Đuro Šurmin,625509885.0,Start
Croatia,4.1,Mirko Cro Cop,806706707.0,B
Croatia,4.1,Valter Flego,782073792.0,Start
Croatia,4.1,Leonardo Dudan,748601806.0,Stub
Croatia,4.1,Đuro Basariček,762023726.0,Start
Croatia,4.1,Ivo Perišin,796947541.0,Start
Croatia,4.1,Petar Mlinarić,712105295.0,Stub
Croatia,4.1,Slavko Linić,795060438.0,Stub
Croatia,4.1,Arsen Bauk,748119210.0,Stub
Croatia,4.1,Davor Škrlec,761244047.0,Stub
Croatia,4.1,Josip Pankretić,710129550.0,Stub
Croatia,4.1,Željko Burić,795787789.0,Start
Croatia,4.1,Pavle Gregorić,777423037.0,Stub
Croatia,4.1,Darinko Kosor,745401132.0,Stub
Croatia,4.1,Franjo Arapović,803992334.0,Start
Croatia,4.1,Ivan Rikard Ivanović,798337761.0,Start
Croatia,4.1,Mihovil Pavlinović,790107899.0,C
Croatia,4.1,Izidor Kršnjavi,783100436.0,Start
Croatia,4.1,Zvonko Brkić,758957615.0,Stub
Croatia,4.1,Josipa Rimac,794331202.0,Start
Croatia,4.1,Predrag Štromar,793948787.0,Stub
Croatia,4.1,Umberto Fabris,721901285.0,Stub
Croatia,4.1,Damir Škaro,763159123.0,Stub
Croatia,4.1,Gejza Josipović,789295289.0,Stub
Croatia,4.1,Jakov Blažević,758957460.0,Stub
Croatia,4.1,Anka Mrak-Taritaš,803154987.0,Start
Croatia,4.1,Hakija Hadžić,795365942.0,Start
Croatia,4.1,Dragan Vulin,743532539.0,Start
Croatia,4.1,Antun Mihalović,719851898.0,Stub
Croatia,4.1,Ivan Bunić Vučić,774306533.0,Stub
Croatia,4.1,Antun Vakanović,719870645.0,Stub
Croatia,4.1,Nadežda Čačinovič,723955885.0,Start
Croatia,4.1,Marino Baldini,730681540.0,Stub
Croatia,4.1,Krešimir Ćosić (politician),705397692.0,Stub
Croatia,4.1,Nedjeljko Mihanović,798070897.0,Stub
Croatia,4.1,Sebastiano Dolci,728670457.0,Stub
Croatia,4.1,Svetozar Pribićević,772599844.0,C
Croatia,4.1,Luciano Sušanj,777643196.0,C
Croatia,4.1,Aco Apolonio,795735366.0,Stub
Croatia,4.1,Marija Lugarić,783497022.0,Stub
Croatia,4.1,Božo Nikolić,772774663.0,Stub
Croatia,4.1,Ivan Kovačić,785451523.0,Stub
Croatia,4.1,Ivana Maletić,794694590.0,Stub
Croatia,4.1,Damir Polančec,787781591.0,Stub
Croatia,4.1,Milan Kujundžić,745329910.0,Start
Croatia,4.1,Đorđe Vojnović,803830996.0,Stub
Croatia,4.1,Perica Bukić,793441487.0,Start
Croatia,4.1,Anto Kovačević,789442494.0,Stub
Croatia,4.1,Željko Turk,775080683.0,Stub
Croatia,4.1,Ante Paradžik,782416698.0,Start
Croatia,4.1,Andro Vlahušić,763158518.0,Stub
Croatia,4.1,Krešimir Bubalo,757561812.0,Stub
Croatia,4.1,Marko Veselica,807408210.0,Start
Croatia,4.1,Jakov Cindro,727134996.0,Stub
Croatia,4.1,Mato Arlović,804855217.0,Start
Croatia,4.1,Josip Broz Tito,807415247.0,GA
Croatia,4.1,Zdravka Bušić,790607686.0,Stub
Croatia,4.1,Petar Vitezica,727132412.0,Stub
Croatia,4.1,Ivo Krbek,778667989.0,Stub
Croatia,4.1,Pavao Muhić,731856594.0,Stub
Croatia,4.1,Milka Planinc,806196071.0,C
Croatia,4.1,Nansi Tireli,751594750.0,Start
Croatia,4.1,Karlo Lanza,806751655.0,Stub
Croatia,4.1,Tadija Smičiklas,788444830.0,C
Croatia,4.1,Joško Svaguša,777658380.0,Start
Croatia,4.1,Slobodan Lang,806466645.0,C
Croatia,4.1,Vesna Girardi-Jurkić,788303012.0,Start
Croatia,4.1,Antun Sorkočević,806032744.0,Start
Croatia,4.1,Božidar Adžija,705332341.0,Stub
Croatia,4.1,Vladimir Šišljagić,749384102.0,Stub
Croatia,4.1,Zvonimir Mršić,684859066.0,Stub
Croatia,4.1,Josip Smodlaka,720993023.0,Stub
Croatia,4.1,Milan Šufflay,771821755.0,C
Croatia,4.1,Ivo Amulić,720993037.0,Stub
Croatia,4.1,Vladimir Bakarić,796947477.0,Start
Croatia,4.1,Nenad Ivanković,799245170.0,Start
Croatia,4.1,Ema Derossi-Bjelajac,793911779.0,Stub
Croatia,4.1,Ante Mrduljaš,720993051.0,Stub
Croatia,4.1,Siniša Školneković,735870768.0,Stub
Croatia,4.1,Aleksandar Nallini,720993887.0,Stub
Croatia,4.1,Šimun de Michieli-Vitturi,720993870.0,Stub
Croatia,4.1,Ruža Tomašić,790607890.0,C
Croatia,4.1,Dragan Markovina,803858875.0,C
Croatia,4.1,Tihomir Orešković,802230079.0,GA
Croatia,4.1,Ante Ledić,789385949.0,Stub
Croatia,4.1,Nadan Vidošević,783802982.0,Start
Croatia,4.1,Ljudevit Vukotinović,788309097.0,Start
Croatia,4.1,Zvonimir Richtmann,788306307.0,Start
Croatia,4.1,Otokar Keršovani,705360606.0,Start
Cuba,11.1,Ramón Sánchez-Parodi Montoto,800690379.0,Stub
Cuba,11.1,Roberto Agramonte,751917957.0,Start
Cuba,11.1,Ana Betancourt,777896416.0,Start
Cuba,11.1,Fernando Heydrich,801899276.0,Start
Cuba,11.1,Armando Hart,801898770.0,Start
Cuba,11.1,Bruno Rodríguez Parrilla,804678009.0,Start
Cuba,11.1,Juan Valdés Figueroa,777698005.0,Stub
Cuba,11.1,Tomás Estrada Palma,805026338.0,C
Cuba,11.1,Nelson Moliné Espino,752952521.0,Stub
Cuba,11.1,Alfredo Domínguez Batista,788448171.0,Stub
Cuba,11.1,Elsa Alvarez,801489821.0,Stub
Cuba,11.1,Elizardo Sánchez,768037041.0,Stub
Cuba,11.1,Raúl López del Castillo,787696415.0,Stub
Cuba,11.1,Néstor Rodríguez Lobaina,752953178.0,Stub
Cuba,11.1,Juan de Ayala y Escobar,748591396.0,C
Cuba,11.1,Vilma Espín,796823704.0,C
Cuba,11.1,President of Cuba,806667338.0,Start
Cuba,11.1,Desiderio Alberto Arnaz II,803963084.0,Start
Cuba,11.1,Alcibiades Hidalgo,791394160.0,Stub
Cuba,11.1,Francisco de Arango y Parreño,695389357.0,Start
Cuba,11.1,Vicente García González,801106699.0,Stub
Cuba,11.1,José Miguel Martínez Hernández,716330181.0,Stub
Cuba,11.1,Ramón Meza y Suárez Inclán,787679602.0,Start
Cuba,11.1,Melba Hernández,798957839.0,Start
Cuba,11.1,Josefina Vidal,799266150.0,Start
Cuba,11.1,Ada Kouri Barreto,785410033.0,Stub
Cuba,11.1,Blas Roca Calderio,771824148.0,C
Cuba,11.1,Frank Diaz-Silveira,771824663.0,Start
Cuba,11.1,Vice President of Cuba,782216785.0,Stub
Cuba,11.1,Saturnino and Mariano Lora,706604496.0,Stub
Cuba,11.1,Jorge Martí Martínez,776682487.0,Stub
Cuba,11.1,Eliades Acosta,756072925.0,Stub
Cuba,11.1,Rolando Rodríguez Lobaina,793102072.0,Start
Cuba,11.1,Carlos Saladrigas Zayas,802076780.0,Start
Cuba,11.1,Rafael Montoro,720836257.0,Stub
Cuba,11.1,Enrique José Varona,721926655.0,Stub
Cuba,11.1,Pedro Rosso Leal,713306539.0,Stub
Cuba,11.1,Jesús Escandell,776607522.0,Stub
Cuba,11.1,José Luis Rodríguez García,755318442.0,Stub
Cuba,11.1,José María Coppinger,777612966.0,GA
Cuba,11.1,Carlos A. Manrique,713541399.0,Stub
Cuba,11.1,Manuel Márquez Sterling,787234894.0,Stub
Cuba,11.1,Kenneth Symington,790200066.0,Stub
Cuba,11.1,José Miguel Gómez,805026662.0,Start
Cuba,11.1,Aureliano Sánchez Arango,788944043.0,Start
Cuba,11.1,Fulgencio Batista,807382747.0,B
Cuba,11.1,Antonio Augusto Villareal Acosta,752910556.0,Stub
Cuba,11.1,Emilio Núñez Portuondo,805649360.0,Start
Cuba,11.1,Juan Contino Aslán,710291346.0,Stub
Cuba,11.1,Juan Carlos Robinson Agramonte,707545213.0,Stub
Cuba,11.1,Manuel Antonio de Varona,805640612.0,Stub
Cuba,11.1,Marta Hernández Romero,805626700.0,Start
Cuba,11.1,Fernando Martínez Heredia,785331465.0,Stub
Cuba,11.1,Gladys María Bejerano Portela,805879802.0,Stub
Cuba,11.1,Jorge Valls,790355029.0,Start
Cuba,11.1,Bartolomé Masó,790678938.0,Start
Cuba,11.1,Miguel A. Suárez Fernández,788512418.0,Start
Cuba,11.1,Andrés Rivero Agüero,782382825.0,Start
Cuba,11.1,Roberto Robaina,807439125.0,Stub
Cuba,11.1,Carlos Manuel Piedra,805194115.0,Stub
